iter	Passed	Remaining
256	9634	27853
257	9671	27814
258	9709	27779
259	9747	27743
260	9784	27704
261	9819	27659
262	9856	27619
263	9892	27577
264	9929	27539
265	9966	27500
266	10001	27458
267	10037	27416
268	10075	27379
269	10111	27339
270	10148	27298
271	10185	27260
272	10220	27217
273	10255	27173
274	10291	27132
275	10327	27090
276	10363	27050
277	10398	27007
278	10433	26963
279	10470	26923
280	10507	26885
281	10542	26841
282	10577	26797
283	10613	26758
284	10648	26715
285	10684	26673
286	10722	26638
287	10757	26595
288	10795	26559
289	10831	26519
290	10869	26483
291	10906	26444
292	10943	26406
293	10980	26368
294	11019	26335
295	11056	26296
296	11094	26259
297	11130	26220
298	11168	26185
299	11206	26149
300	11244	26111
301	11281	26073
302	11317	26033
303	11354	25996
304	11392	25959
305	11431	25927
306	11468	25889
307	11505	25850
308	11542	25811
309	11579	25773
310	11617	25736
311	11652	25695
312	11690	25658
313	11726	25618
314	11764	25582
315	11801	25545
316	11839	25509
317	11876	25470
318	11913	25433
319	11951	25396
320	11987	25357
321	12023	25316
322	12060	25278
323	12097	25239
324	12134	25202
325	12172	25166
326	12211	25133
327	12250	25097
328	12287	25060
329	12327	25027
330	12364	24990
331	12415	24979
332	12457	24952
333	12507	24939
334	12557	24927
335	12603	24906
336	12652	24891
337	12692	24859
338	12740	24841
339	12786	24819
340	12830	24795
341	12874	24770
342	12914	24737
343	12951	24697
344	12987	24656
345	13024	24617
346	13060	24576
347	13097	24538
348	13133	24497
349	13168	24456
350	13205	24416
351	13241	24375
352	13277	24335
353	13312	24293
354	13347	24250
355	13381	24207
356	13417	24166
357	13456	24131
358	13492	24091
359	13528	24050
360	13564	24009
361	13598	23966
362	13635	23928
363	13672	23889
364	13708	23849
365	13744	23808
366	13779	23766
367	13814	23725
368	13851	23686
369	13888	23647
370	13924	23607
371	13959	23566
372	13995	23525
373	14032	23487
374	14069	23448
375	14106	23411
376	14143	23372
377	14179	23332
378	14216	23293
379	14252	23253
380	14289	23216
381	14325	23176
382	14364	23141
383	14401	23102
384	14438	23063
385	14474	23023
386	14509	22983
387	14546	22944
388	14582	22904
389	14618	22865
390	14654	22824
391	14689	22783
392	14724	22742
393	14765	22710
394	14802	22671
395	14838	22632
396	14875	22593
397	14914	22559
398	14950	22518
399	14985	22478
400	15022	22440
401	15061	22404
402	15098	22366
403	15135	22327
404	15171	22288
405	15209	22252
406	15247	22215
407	15283	22175
408	15320	22137
409	15357	22099
410	15393	22059
411	15428	22019
412	15467	21983
413	15503	21944
414	15541	21908
415	15579	21871
416	15616	21833
417	15653	21794
418	15690	21756
419	15726	21716
420	15763	21679
421	15799	21640
422	15838	21604
423	15875	21567
424	15912	21528
425	15948	21489
426	15987	21453
427	16025	21417
428	16062	21378
429	16098	21339
430	16133	21299
431	16171	21262
432	16206	21222
433	16242	21182
434	16278	21143
435	16315	21104
436	16351	21066
437	16388	21028
438	16430	20996
439	16468	20960
440	16509	20927
441	16547	20890
442	16587	20855
443	16625	20818
444	16661	20779
445	16697	20740
446	16735	20704
447	16770	20664
448	16808	20626
449	16846	20590
450	16884	20552
451	16920	20513
452	16956	20474
453	16992	20435
454	17028	20396
455	17064	20357
456	17099	20317
457	17135	20278
458	17171	20238
459	17207	20200
460	17243	20161
461	17280	20122
462	17316	20084
463	17351	20044
464	17387	20004
465	17423	19966
466	17457	19924
467	17494	19887
468	17531	19848
469	17567	19809
470	17601	19769
471	17636	19729
472	17672	19690
473	17711	19654
474	17746	19614
475	17780	19573
476	17817	19535
477	17866	19511
478	17915	19486
479	17959	19455
480	18000	19422
481	18046	19394
482	18098	19372
483	18152	19352
484	18198	19323
485	18240	19291
486	18281	19257
487	18318	19219
488	18355	19181
489	18391	19141
490	18426	19102
491	18463	19063
492	18499	19024
493	18535	18985
494	18572	18948
495	18608	18908
496	18644	18869
497	18679	18829
498	18714	18789
499	18749	18749
500	18784	18709
501	18821	18671
502	18856	18631
503	18891	18591
504	18926	18551
505	18963	18513
506	18997	18473
507	19033	18433
508	19070	18395
509	19105	18356
510	19140	18316
511	19176	18277
512	19211	18238
513	19249	18201
514	19286	18162
515	19322	18124
516	19359	18085
517	19395	18047
518	19430	18008
519	19467	17970
520	19503	17931
521	19538	17891
522	19575	17854
523	19612	17815
524	19648	17777
525	19684	17738
526	19720	17699
527	19756	17661
528	19791	17621
529	19826	17581
530	19863	17544
531	19899	17505
532	19935	17466
533	19970	17427
534	20006	17388
535	20041	17349
536	20078	17311
537	20113	17271
538	20149	17233
539	20185	17195
540	20221	17156
541	20288	17143
542	20347	17124
543	20389	17091
544	20429	17055
545	20467	17018
546	20502	16979
547	20539	16941
548	20576	16903
549	20613	16865
550	20654	16831
551	20692	16793
552	20728	16754
553	20765	16716
554	20800	16677
555	20834	16637
556	20870	16599
557	20905	16559
558	20942	16521
559	20977	16482
560	21013	16443
561	21047	16403
562	21082	16363
563	21117	16324
564	21153	16286
565	21190	16248
566	21225	16209
567	21260	16170
568	21295	16130
569	21330	16091
570	21366	16052
571	21402	16014
572	21437	15975
573	21475	15938
574	21512	15900
575	21548	15861
576	21585	15824
577	21622	15786
578	21657	15747
579	21694	15710
580	21729	15670
581	21767	15633
582	21802	15594
583	21838	15556
584	21875	15518
585	21911	15479
586	21947	15441
587	21983	15403
588	22020	15365
589	22057	15328
590	22093	15289
591	22128	15250
592	22165	15212
593	22200	15173
594	22235	15135
595	22272	15097
596	22311	15061
597	22348	15023
598	22385	14985
599	22421	14947
600	22457	14909
601	22492	14870
602	22529	14832
603	22566	14794
604	22599	14755
605	22634	14716
606	22671	14678
607	22707	14640
608	22744	14602
609	22780	14564
610	22815	14525
611	22851	14487
612	22886	14448
613	22921	14409
614	22957	14371
615	22992	14333
616	23028	14295
617	23063	14256
618	23098	14217
619	23135	14180
620	23172	14142
621	23212	14106
622	23251	14070
623	23295	14037
624	23338	14003
625	23385	13971
626	23438	13943
627	23484	13911
628	23535	13881
629	23577	13846
630	23619	13812
631	23666	13780
632	23709	13746
633	23744	13707
634	23780	13669
635	23815	13630
636	23851	13591
637	23887	13553
638	23924	13516
639	23962	13478
640	23998	13440
641	24032	13401
642	24069	13363
643	24105	13325
644	24142	13287
645	24179	13249
646	24213	13210
647	24247	13171
648	24284	13133
649	24320	13095
650	24355	13056
651	24391	13018
652	24428	12981
653	24464	12943
654	24499	12904
655	24535	12866
656	24571	12827
657	24606	12789
658	24643	12751
659	24680	12714
660	24717	12676
661	24753	12638
662	24791	12601
663	24828	12564
664	24865	12526
665	24901	12488
666	24937	12449
667	24973	12411
668	25008	12373
669	25044	12335
670	25080	12297
671	25115	12258
672	25151	12220
673	25185	12181
674	25222	12144
675	25257	12105
676	25295	12068
677	25330	12030
678	25366	11991
679	25401	11953
680	25437	11915
681	25473	11877
682	25510	11839
683	25546	11802
684	25582	11764
685	25618	11726
686	25653	11687
687	25692	11651
688	25729	11613
689	25765	11575
690	25800	11537
691	25836	11499
692	25870	11460
693	25908	11423
694	25944	11385
695	25979	11347
696	26014	11308
697	26052	11271
698	26087	11233
699	26124	11196
700	26159	11157
701	26195	11120
702	26231	11082
703	26267	11044
704	26302	11006
705	26339	10968
706	26374	10930
707	26409	10892
708	26446	10854
709	26481	10816
710	26517	10778
711	26554	10741
712	26594	10704
713	26630	10667
714	26667	10629
715	26704	10592
716	26740	10554
717	26777	10517
718	26813	10479
719	26848	10441
720	26883	10402
721	26920	10365
722	26955	10327
723	26991	10289
724	27026	10251
725	27062	10213
726	27099	10176
727	27136	10139
728	27171	10100
729	27206	10062
730	27243	10025
731	27277	9986
732	27313	9949
733	27350	9911
734	27387	9874
735	27426	9837
736	27462	9800
737	27499	9762
738	27536	9725
739	27572	9687
740	27606	9649
741	27643	9611
742	27677	9573
743	27714	9536
744	27751	9498
745	27787	9461
746	27823	9423
747	27859	9385
748	27896	9348
749	27933	9311
750	27968	9273
751	28003	9235
752	28038	9197
753	28073	9159
754	28111	9122
755	28146	9084
756	28181	9046
757	28219	9009
758	28257	8972
759	28294	8935
760	28331	8897
761	28366	8859
762	28403	8822
763	28440	8785
764	28477	8747
765	28514	8710
766	28554	8674
767	28594	8638
768	28634	8601
769	28688	8569
770	28733	8534
771	28778	8499
772	28830	8466
773	28875	8431
774	28916	8395
775	28958	8359
776	28999	8322
777	29049	8289
778	29093	8253
779	29129	8216
780	29167	8178
781	29205	8141
782	29241	8104
783	29277	8066
784	29314	8028
785	29350	7991
786	29387	7953
787	29422	7915
788	29463	7879
789	29498	7841
790	29535	7803
791	29572	7766
792	29607	7728
793	29642	7690
794	29678	7652
795	29712	7614
796	29746	7576
797	29784	7539
798	29820	7501
799	29857	7464
800	29894	7426
801	29929	7388
802	29966	7351
803	30003	7314
804	30040	7276
805	30076	7239
806	30111	7201
807	30148	7163
808	30185	7126
809	30221	7088
810	30257	7051
811	30293	7013
812	30329	6976
813	30364	6938
814	30401	6900
815	30437	6863
816	30473	6825
817	30508	6788
818	30543	6750
819	30580	6712
820	30616	6675
821	30653	6637
822	30689	6600
823	30724	6562
824	30777	6528
825	30921	6513
826	30959	6476
827	30997	6439
828	31033	6401
829	31069	6363
830	31105	6325
831	31141	6288
832	31178	6250
833	31217	6213
834	31254	6176
835	31292	6138
836	31329	6101
837	31365	6063
838	31403	6026
839	31439	5988
840	31477	5951
841	31513	5913
842	31548	5875
843	31585	5838
844	31621	5800
845	31662	5763
846	31697	5725
847	31733	5688
848	31769	5650
849	31805	5612
850	31841	5575
851	31876	5537
852	31912	5499
853	31948	5461
854	31983	5424
855	32019	5386
856	32058	5349
857	32094	5311
858	32129	5273
859	32165	5236
860	32200	5198
861	32236	5160
862	32272	5123
863	32306	5085
864	32343	5047
865	32379	5010
866	32415	4972
867	32451	4934
868	32489	4897
869	32525	4860
870	32562	4822
871	32599	4785
872	32636	4747
873	32670	4709
874	32705	4672
875	32740	4634
876	32778	4597
877	32818	4560
878	32856	4522
879	32902	4486
880	32941	4449
881	32976	4411
882	33013	4374
883	33049	4336
884	33085	4299
885	33122	4261
886	33156	4223
887	33192	4186
888	33228	4148
889	33264	4111
890	33301	4073
891	33337	4036
892	33373	3998
893	33409	3961
894	33446	3923
895	33482	3886
896	33518	3848
897	33552	3811
898	33587	3773
899	33622	3735
900	33661	3698
901	33698	3661
902	33734	3623
903	33770	3586
904	33805	3548
905	33842	3511
906	33878	3473
907	33915	3436
908	33956	3399
909	33995	3362
910	34032	3324
911	34080	3288
912	34132	3252
913	34178	3215
914	34219	3178
915	34262	3141
916	34307	3105
917	34349	3068
918	34396	3031
919	34444	2995
920	34483	2957
921	34524	2920
922	34560	2883
923	34597	2845
924	34632	2808
925	34671	2770
926	34706	2733
927	34743	2695
928	34779	2658
929	34814	2620
930	34850	2582
931	34886	2545
932	34922	2507
933	34958	2470
934	34995	2432
935	35031	2395
936	35068	2357
937	35104	2320
938	35140	2282
939	35175	2245
940	35209	2207
941	35245	2170
942	35282	2132
943	35317	2095
944	35354	2057
945	35392	2020
946	35427	1982
947	35464	1945
948	35500	1907
949	35536	1870
950	35572	1832
951	35607	1795
952	35643	1757
953	35679	1720
954	35716	1682
955	35751	1645
956	35793	1608
957	35830	1570
958	35866	1533
959	35900	1495
960	35936	1458
961	35973	1420
962	36009	1383
963	36045	1346
964	36081	1308
965	36117	1271
966	36153	1233
967	36192	1196
968	36228	1159
969	36264	1121
970	36299	1084
971	36336	1046
972	36371	1009
973	36407	971
974	36443	934
975	36479	897
976	36518	859
977	36558	822
978	36602	785
979	36640	747
980	36676	710
981	36711	672
982	36747	635
983	36784	598
984	36820	560
985	36857	523
986	36893	485
987	36930	448
988	36966	411
989	37001	373
990	37039	336
991	37075	298
992	37111	261
993	37147	224
994	37183	186
995	37220	149
996	37256	112
997	37291	74
998	37327	37
999	37363	0
