iter	Passed	Remaining
229	9907	33168
230	9949	33121
231	9995	33089
232	10039	33048
233	10080	32999
234	10125	32962
235	10168	32917
236	10212	32877
237	10259	32847
238	10300	32798
239	10346	32764
240	10397	32745
241	10450	32734
242	10500	32711
243	10545	32675
244	10599	32662
245	10648	32637
246	10701	32624
247	10751	32602
248	10792	32551
249	10832	32498
250	10874	32450
251	10916	32401
252	10957	32352
253	11001	32311
254	11043	32263
255	11084	32213
256	11125	32163
257	11174	32136
258	11215	32088
259	11256	32037
260	11297	31987
261	11340	31942
262	11378	31886
263	11421	31840
264	11467	31807
265	11512	31767
266	11555	31724
267	11597	31676
268	11638	31628
269	11680	31580
270	11722	31533
271	11765	31490
272	11814	31462
273	11863	31432
274	11910	31400
275	11960	31375
276	12005	31334
277	12058	31317
278	12103	31277
279	12150	31243
280	12207	31236
281	12254	31201
282	12302	31168
283	12348	31132
284	12388	31079
285	12428	31027
286	12471	30982
287	12514	30939
288	12557	30893
289	12598	30845
290	12642	30802
291	12683	30753
292	12726	30707
293	12764	30652
294	12808	30609
295	12847	30557
296	12888	30506
297	12929	30457
298	12970	30408
299	13011	30360
300	13075	30364
301	13116	30315
302	13158	30268
303	13198	30216
304	13240	30171
305	13298	30161
306	13357	30152
307	13403	30113
308	13445	30066
309	13485	30015
310	13525	29964
311	13565	29913
312	13610	29873
313	13657	29838
314	13707	29807
315	13759	29783
316	13811	29757
317	13868	29743
318	13915	29706
319	13957	29659
320	13994	29602
321	14036	29555
322	14078	29507
323	14126	29474
324	14176	29442
325	14224	29407
326	14276	29381
327	14326	29352
328	14374	29317
329	14422	29281
330	14470	29248
331	14520	29216
332	14575	29194
333	14628	29169
334	14672	29126
335	14721	29092
336	14765	29048
337	14809	29005
338	14855	28966
339	14901	28927
340	14950	28892
341	14996	28852
342	15055	28838
343	15105	28805
344	15154	28772
345	15201	28733
346	15246	28691
347	15288	28643
348	15342	28618
349	15384	28571
350	15427	28526
351	15472	28483
352	15517	28441
353	15566	28406
354	15612	28366
355	15662	28332
356	15717	28309
357	15768	28276
358	15833	28271
359	15890	28249
360	15948	28230
361	16009	28215
362	16077	28213
363	16148	28215
364	16204	28192
365	16250	28149
366	16303	28120
367	16362	28101
368	16421	28081
369	16466	28036
370	16520	28008
371	16612	28044
372	16704	28079
373	16769	28068
374	16821	28036
375	16875	28006
376	16935	27985
377	16981	27942
378	17029	27902
379	17082	27871
380	17127	27827
381	17177	27790
382	17233	27762
383	17278	27717
384	17348	27712
385	17396	27672
386	17454	27647
387	17511	27621
388	17575	27606
389	17644	27597
390	17698	27566
391	17747	27527
392	17798	27489
393	17847	27450
394	17896	27411
395	17946	27373
396	18000	27340
397	18049	27301
398	18102	27267
399	18157	27235
400	18217	27212
401	18271	27180
402	18321	27141
403	18375	27107
404	18424	27068
405	18470	27023
406	18523	26988
407	18568	26941
408	18620	26906
409	18676	26876
410	18728	26839
411	18780	26803
412	18831	26765
413	18883	26728
414	18934	26690
415	18990	26660
416	19043	26624
417	19109	26606
418	19170	26582
419	19234	26561
420	19298	26541
421	19350	26503
422	19411	26478
423	19464	26442
424	19524	26414
425	19579	26381
426	19631	26343
427	19680	26302
428	19731	26262
429	19781	26221
430	19826	26174
431	19869	26124
432	19908	26069
433	19954	26024
434	19994	25969
435	20038	25920
436	20082	25873
437	20126	25824
438	20178	25786
439	20231	25749
440	20282	25709
441	20324	25658
442	20371	25614
443	20415	25565
444	20456	25512
445	20497	25460
446	20538	25409
447	20580	25358
448	20621	25306
449	20661	25253
450	20703	25202
451	20742	25148
452	20787	25101
453	20830	25051
454	20870	24998
455	20911	24947
456	20954	24897
457	20999	24851
458	21045	24805
459	21086	24753
460	21127	24702
461	21169	24652
462	21215	24605
463	21286	24589
464	21345	24558
465	21394	24516
466	21448	24479
467	21495	24435
468	21535	24382
469	21582	24337
470	21622	24285
471	21665	24235
472	21703	24181
473	21750	24136
474	21799	24093
475	21845	24048
476	21884	23995
477	21926	23945
478	21966	23892
479	22010	23844
480	22050	23792
481	22091	23741
482	22130	23688
483	22171	23636
484	22211	23585
485	22254	23536
486	22295	23485
487	22333	23432
488	22377	23384
489	22418	23333
490	22459	23283
491	22500	23231
492	22543	23183
493	22606	23155
494	22683	23141
495	22744	23110
496	22820	23096
497	22896	23080
498	23024	23116
499	23111	23111
500	23192	23100
501	23271	23086
502	23338	23059
503	23391	23020
504	23445	22981
505	23495	22937
506	23543	22893
507	23594	22851
508	23639	22803
509	23684	22756
510	23727	22706
511	23773	22658
512	23822	22614
513	23871	22571
514	23919	22526
515	23962	22476
516	24005	22426
517	24047	22375
518	24092	22328
519	24136	22280
520	24186	22236
521	24228	22186
522	24272	22137
523	24318	22091
524	24371	22050
525	24426	22012
526	24472	21964
527	24519	21919
528	24579	21884
529	24626	21838
530	24678	21796
531	24725	21751
532	24766	21700
533	24809	21650
534	24853	21601
535	24897	21552
536	24952	21513
537	25008	21476
538	25055	21429
539	25099	21381
540	25143	21332
541	25184	21281
542	25229	21233
543	25277	21188
544	25316	21136
545	25357	21084
546	25398	21033
547	25439	20983
548	25480	20931
549	25520	20880
550	25562	20830
551	25604	20780
552	25648	20731
553	25715	20702
554	25773	20665
555	25826	20623
556	25869	20574
557	25911	20525
558	25953	20474
559	25994	20424
560	26035	20373
561	26081	20326
562	26126	20278
563	26167	20228
564	26208	20178
565	26249	20127
566	26291	20077
567	26329	20025
568	26373	19976
569	26413	19926
570	26457	19878
571	26499	19828
572	26542	19779
573	26589	19733
574	26634	19686
575	26677	19637
576	26727	19593
577	26779	19551
578	26825	19505
579	26871	19458
580	26913	19409
581	26954	19359
582	26993	19307
583	27035	19257
584	27074	19206
585	27121	19160
586	27165	19113
587	27204	19061
588	27245	19011
589	27286	18961
590	27331	18914
591	27370	18863
592	27412	18814
593	27453	18764
594	27494	18714
595	27504	18644
596	27546	18594
597	27588	18546
598	27628	18496
599	27667	18444
600	27709	18395
601	27751	18347
602	27790	18296
603	27830	18246
604	27870	18196
605	27910	18146
606	27949	18095
607	27987	18044
608	28028	17995
609	28066	17944
610	28109	17896
611	28151	17847
612	28195	17800
613	28269	17772
614	28338	17740
615	28418	17715
616	28502	17692
617	28589	17671
618	28659	17639
619	28729	17608
620	28798	17575
621	28864	17541
622	28936	17510
623	29006	17478
624	29074	17444
625	29143	17411
626	29210	17377
627	29276	17342
628	29344	17307
629	29418	17277
630	29487	17243
631	29553	17208
632	29620	17173
633	29690	17139
634	29763	17107
635	29840	17078
636	29913	17046
637	30007	17026
638	30090	16999
639	30184	16978
640	30264	16950
641	30337	16916
642	30406	16881
643	30474	16845
644	30544	16811
645	30612	16775
646	30682	16740
647	30751	16704
648	30823	16670
649	30895	16636
650	30964	16600
651	31034	16564
652	31106	16529
653	31175	16493
654	31243	16456
655	31311	16419
656	31380	16383
657	31457	16350
658	31532	16316
659	31600	16279
660	31668	16241
661	31738	16204
662	31805	16166
663	31875	16129
664	31964	16102
665	32042	16069
666	32118	16035
667	32202	16004
668	32280	15971
669	32366	15941
670	32435	15903
671	32508	15867
672	32576	15828
673	32642	15788
674	32710	15749
675	32785	15713
676	32852	15673
677	32918	15634
678	32984	15593
679	33054	15554
680	33124	15516
681	33194	15477
682	33263	15438
683	33332	15399
684	33399	15358
685	33466	15318
686	33541	15281
687	33614	15243
688	33689	15206
689	33761	15168
690	33833	15129
691	33905	15091
692	33991	15058
693	34077	15025
694	34147	14985
695	34212	14943
696	34285	14904
697	34352	14862
698	34418	14820
699	34493	14782
700	34562	14742
701	34632	14701
702	34697	14658
703	34763	14616
704	34825	14572
705	34895	14531
706	34964	14490
707	35033	14448
708	35102	14407
709	35172	14366
710	35248	14327
711	35326	14289
712	35396	14247
713	35472	14208
714	35556	14172
715	35632	14133
716	35705	14093
717	35783	14054
718	35854	14012
719	35922	13969
720	35989	13926
721	36056	13883
722	36132	13843
723	36201	13800
724	36270	13757
725	36341	13715
726	36411	13673
727	36477	13628
728	36556	13589
729	36623	13545
730	36695	13503
731	36764	13460
732	36834	13417
733	36910	13376
734	36983	13334
735	37052	13290
736	37119	13246
737	37188	13202
738	37258	13159
739	37327	13115
740	37405	13074
741	37478	13031
742	37550	12988
743	37621	12945
744	37706	12906
745	37807	12872
746	37879	12829
747	37948	12784
748	38013	12738
749	38083	12694
750	38157	12651
751	38235	12609
752	38305	12565
753	38373	12519
754	38442	12474
755	38512	12429
756	38585	12385
757	38654	12341
758	38722	12295
759	38795	12251
760	38864	12205
761	38936	12161
762	39004	12115
763	39076	12070
764	39152	12027
765	39223	11982
766	39296	11937
767	39372	11893
768	39467	11855
769	39549	11813
770	39624	11769
771	39691	11722
772	39760	11676
773	39828	11629
774	39902	11584
775	39973	11538
776	40039	11491
777	40106	11444
778	40171	11396
779	40242	11350
780	40336	11310
781	40452	11276
782	40533	11233
783	40598	11185
784	40663	11137
785	40750	11094
786	40853	11056
787	40925	11010
788	40993	10962
789	41062	10915
790	41139	10869
791	41227	10827
792	41298	10780
793	41366	10732
794	41431	10683
795	41494	10634
796	41564	10586
797	41630	10538
798	41695	10489
799	41763	10440
800	41829	10392
801	41894	10343
802	41964	10295
803	42035	10247
804	42104	10199
805	42173	10150
806	42241	10102
807	42309	10053
808	42377	10005
809	42449	9957
810	42518	9908
811	42587	9860
812	42652	9810
813	42721	9761
814	42783	9711
815	42852	9662
816	42928	9615
817	43001	9567
818	43075	9519
819	43146	9471
820	43228	9425
821	43318	9380
822	43385	9330
823	43455	9281
824	43519	9231
825	43587	9181
826	43657	9132
827	43725	9083
828	43795	9033
829	43859	8983
830	43923	8932
831	43990	8882
832	44057	8832
833	44122	8782
834	44193	8732
835	44259	8682
836	44328	8632
837	44396	8582
838	44465	8532
839	44538	8483
840	44612	8434
841	44685	8385
842	44757	8335
843	44830	8286
844	44905	8237
845	44999	8191
846	45085	8144
847	45160	8094
848	45226	8043
849	45292	7992
850	45358	7941
851	45432	7892
852	45500	7841
853	45570	7790
854	45643	7740
855	45708	7689
856	45778	7638
857	45845	7587
858	45914	7536
859	45981	7485
860	46051	7434
861	46121	7383
862	46185	7331
863	46255	7281
864	46326	7230
865	46404	7180
866	46477	7129
867	46548	7078
868	46636	7030
869	46716	6980
870	46800	6931
871	46867	6879
872	46931	6827
873	46997	6775
874	47067	6723
875	47140	6672
876	47213	6621
877	47276	6569
878	47341	6516
879	47409	6464
880	47480	6413
881	47550	6361
882	47620	6309
883	47685	6257
884	47750	6204
885	47813	6152
886	47881	6099
887	47943	6046
888	48117	6007
889	48209	5958
890	48286	5907
891	48356	5854
892	48429	5802
893	48509	5751
894	48588	5700
895	48668	5649
896	48772	5600
897	48865	5550
898	48937	5497
899	48999	5444
900	49072	5391
901	49149	5339
902	49219	5287
903	49288	5234
904	49360	5181
905	49424	5127
906	49492	5074
907	49563	5021
908	49627	4968
909	49699	4915
910	49772	4862
911	49837	4808
912	49906	4755
913	49982	4702
914	50051	4649
915	50122	4596
916	50194	4543
917	50267	4490
918	50338	4436
919	50412	4383
920	50502	4331
921	50579	4278
922	50654	4225
923	50721	4171
924	50790	4118
925	50862	4064
926	50929	4010
927	50990	3956
928	51060	3902
929	51124	3848
930	51191	3793
931	51258	3739
932	51330	3686
933	51399	3632
934	51468	3578
935	51537	3523
936	51609	3470
937	51675	3415
938	51745	3361
939	51813	3307
940	51892	3253
941	51964	3199
942	52033	3145
943	52103	3090
944	52183	3037
945	52259	2983
946	52322	2928
947	52388	2873
948	52456	2819
949	52521	2764
950	52596	2710
951	52659	2655
952	52726	2600
953	52797	2545
954	52858	2490
955	52923	2435
956	52996	2381
957	53059	2326
958	53122	2271
959	53189	2216
960	53259	2161
961	53327	2106
962	53397	2051
963	53466	1996
964	53532	1941
965	53599	1886
966	53668	1831
967	53703	1775
968	53737	1719
969	53771	1663
970	53806	1606
971	53844	1551
972	53877	1495
973	53913	1439
974	53951	1383
975	53987	1327
976	54024	1271
977	54060	1216
978	54099	1160
979	54141	1104
980	54180	1049
981	54222	993
982	54264	938
983	54298	882
984	54335	827
985	54370	771
986	54405	716
987	54440	661
988	54474	605
989	54507	550
990	54540	495
991	54575	440
992	54610	384
993	54648	329
994	54683	274
995	54718	219
996	54754	164
997	54789	109
998	54823	54
999	54859	0
