iter	MAE
284	0.000827352688
285	0.0008238970154
286	0.0008221372906
287	0.0008212229132
288	0.0008186961525
289	0.0008174514185
290	0.0008143304087
291	0.0008133027097
292	0.0008117543584
293	0.0008095047968
294	0.0008069215268
295	0.0008035766462
296	0.0008003921428
297	0.0007992135872
298	0.0007975829158
299	0.0007967297334
300	0.0007953554747
301	0.0007943149232
302	0.0007926246051
303	0.0007905646493
304	0.0007883923152
305	0.0007865904501
306	0.0007849869845
307	0.0007820632445
308	0.0007783892967
309	0.000775923115
310	0.0007755056579
311	0.000774061504
312	0.0007729649116
313	0.0007711793178
314	0.0007684664321
315	0.0007670655963
316	0.0007648215949
317	0.0007636285688
318	0.0007623929607
319	0.000761426403
320	0.0007586712449
321	0.0007578771474
322	0.0007557699328
323	0.0007541390974
324	0.0007513315821
325	0.0007495644271
326	0.0007475756363
327	0.0007457816272
328	0.0007442550435
329	0.0007433690699
330	0.0007423371236
331	0.0007414339491
332	0.0007396351446
333	0.0007380259042
334	0.0007369265286
335	0.0007343856587
336	0.0007323723162
337	0.0007302689225
338	0.0007292552222
339	0.0007280532824
340	0.000727319198
341	0.0007238412517
342	0.0007225361146
343	0.0007219730024
344	0.0007190811212
345	0.0007182941206
346	0.0007168943832
347	0.0007143230028
348	0.0007129398861
349	0.0007114764891
350	0.000709909653
351	0.0007083200488
352	0.000707909125
353	0.0007067066915
354	0.0007053357
355	0.0007048023982
356	0.0007037299993
357	0.0007024055408
358	0.0007011668431
359	0.0006980632898
360	0.0006969529763
361	0.0006954433118
362	0.0006942309321
363	0.0006925754247
364	0.0006916860728
365	0.0006901986021
366	0.0006887384524
367	0.0006880888843
368	0.0006863152662
369	0.0006855800539
370	0.0006829851918
371	0.0006812204253
372	0.0006787894441
373	0.0006778527167
374	0.0006766301825
375	0.0006755874453
376	0.0006744210011
377	0.0006720872074
378	0.0006710409493
379	0.0006689361261
380	0.0006684774587
381	0.0006677880855
382	0.0006661591502
383	0.0006652594082
384	0.0006645011435
385	0.00066421679
386	0.0006633582436
387	0.0006628968173
388	0.0006623350214
389	0.0006603589619
390	0.0006585110489
391	0.0006565110327
392	0.0006550140866
393	0.0006546665944
394	0.0006528345437
395	0.0006525212993
396	0.0006506551489
397	0.0006499329258
398	0.0006495993123
399	0.0006470165861
400	0.0006462752327
401	0.0006457272462
402	0.000645230511
403	0.0006441360624
404	0.0006425091875
405	0.0006414944892
406	0.0006395375445
407	0.0006383084581
408	0.0006373526377
409	0.0006362623212
410	0.000635629504
411	0.0006346491535
412	0.0006342118771
413	0.000633133206
414	0.0006313524989
415	0.0006298380371
416	0.0006288151188
417	0.0006267577004
418	0.0006263867764
419	0.0006254385353
420	0.0006245752767
421	0.0006216607223
422	0.0006203190777
423	0.0006196865113
424	0.0006185670902
425	0.0006168949182
426	0.0006157460543
427	0.0006154393045
428	0.0006138360076
429	0.0006122620868
430	0.0006110602721
431	0.0006105803754
432	0.00060924377
433	0.0006079849313
434	0.0006078282797
435	0.000606854712
436	0.0006063399127
437	0.0006045142416
438	0.0006034837853
439	0.0006024427531
440	0.0006019513049
441	0.0006012397389
442	0.0006007221283
443	0.000600085794
444	0.0005991674263
445	0.0005966086231
446	0.0005963050821
447	0.0005957127307
448	0.0005950156794
449	0.0005939192386
450	0.0005922694105
451	0.0005916301052
452	0.000591414078
453	0.0005908659807
454	0.0005902719362
455	0.0005890323998
456	0.0005880836577
457	0.0005876333935
458	0.0005865719701
459	0.0005861954501
460	0.0005844061679
461	0.0005829848777
462	0.0005826865103
463	0.0005814877952
464	0.0005803467893
465	0.0005793761695
466	0.0005784488527
467	0.0005782267844
468	0.0005779227913
469	0.0005775953479
470	0.0005759357144
471	0.0005749755646
472	0.0005745466097
473	0.000573883556
474	0.0005732362373
475	0.0005719892878
476	0.00057071813
477	0.0005696936473
478	0.0005690779095
479	0.0005681161503
480	0.0005674286462
481	0.0005656795612
482	0.0005649136578
483	0.0005642260265
484	0.0005628133127
485	0.0005612697072
486	0.000560665636
487	0.0005603026073
488	0.0005600862494
489	0.0005593348361
490	0.0005586268912
491	0.0005580362696
492	0.0005577675052
493	0.0005577029848
494	0.0005573873367
495	0.0005571548713
496	0.0005558469439
497	0.0005554534661
498	0.0005549435717
499	0.0005538273794
500	0.0005530189329
501	0.0005525346887
502	0.0005514562179
503	0.0005504090712
504	0.0005499292975
505	0.0005493723373
506	0.0005490586582
507	0.0005485188397
508	0.0005482158338
509	0.0005471794917
510	0.0005455333212
511	0.0005439649604
512	0.0005426264249
513	0.000541251561
514	0.0005407774356
515	0.0005390907187
516	0.0005381183236
517	0.0005370311908
518	0.0005352607884
519	0.0005340857698
520	0.0005328331437
521	0.0005318741207
522	0.0005307476854
523	0.0005294830349
524	0.0005284393537
525	0.0005270497653
526	0.0005260888335
527	0.0005248062349
528	0.0005237892212
529	0.0005229625745
530	0.0005222843197
531	0.0005219083659
532	0.000520707413
533	0.0005195505975
534	0.0005191343247
535	0.000519039853
536	0.0005188526964
537	0.0005177704508
538	0.0005175274882
539	0.0005166703078
540	0.0005165136962
541	0.0005144630916
542	0.0005140721185
543	0.0005135511552
544	0.0005130509455
545	0.0005126978548
546	0.0005124963817
547	0.0005118515352
548	0.0005115523062
549	0.000510979207
550	0.0005099671308
551	0.0005095585651
552	0.0005087910838
553	0.0005085742314
554	0.0005081086945
555	0.0005073550832
556	0.0005070429645
557	0.0005053596474
558	0.0005036467951
559	0.0005032744918
560	0.0005014337432
561	0.0005009857098
562	0.0004999153374
563	0.0004997112374
564	0.0004989783961
565	0.0004982188634
566	0.0004976170627
567	0.0004971711914
568	0.0004963670696
569	0.0004961325164
570	0.0004954844853
571	0.0004945533374
572	0.0004943815896
573	0.0004939442095
574	0.0004930338791
575	0.0004925428821
576	0.0004914375388
577	0.0004905877557
578	0.0004901665524
579	0.000489570047
580	0.0004884688679
581	0.0004878056047
582	0.0004874009011
583	0.0004869903351
584	0.0004865281858
585	0.00048569553
586	0.0004848105346
587	0.0004845710372
588	0.0004833781207
589	0.0004824260611
590	0.0004814878964
591	0.0004811102936
592	0.0004807778615
593	0.0004805370172
594	0.0004802261852
595	0.0004801288288
596	0.0004795538591
597	0.0004793549874
598	0.0004789951541
599	0.0004783065836
600	0.0004770666825
601	0.0004764875259
602	0.0004763492664
603	0.0004759074008
604	0.0004746350661
605	0.0004745365545
606	0.0004736594476
607	0.0004719903416
608	0.000471172885
609	0.0004702188021
610	0.0004697448468
611	0.0004695781714
612	0.000469001132
613	0.0004670292463
614	0.0004668446025
615	0.0004665154096
616	0.0004659217822
617	0.0004655486666
618	0.0004649142367
619	0.0004645936399
620	0.0004644076391
621	0.0004640280227
622	0.0004634527901
623	0.0004622224232
624	0.0004609181178
625	0.000460682132
626	0.0004606325856
627	0.0004604181889
628	0.0004603083101
629	0.0004587548094
630	0.0004586657114
631	0.0004580762531
632	0.0004579787856
633	0.0004578552496
634	0.0004577674402
635	0.0004574738749
636	0.0004569752388
637	0.0004563076773
638	0.0004554638475
639	0.0004546987974
640	0.0004543555531
641	0.0004538053061
642	0.0004530419711
643	0.0004521708365
644	0.0004517728739
645	0.00045041012
646	0.0004502538677
647	0.0004501734695
648	0.0004499128196
649	0.0004497560302
650	0.0004479709276
651	0.0004477768531
652	0.0004475551834
653	0.0004473649124
654	0.0004459109364
655	0.000445290735
656	0.0004451701488
657	0.0004442679005
658	0.0004441389832
659	0.0004437698678
660	0.0004433889845
661	0.0004425740828
662	0.0004423712643
663	0.0004413737879
664	0.0004412348273
665	0.000440839147
666	0.0004403124253
667	0.0004398346439
668	0.0004384790811
669	0.0004379520485
670	0.0004371237655
671	0.0004357593249
672	0.000434655934
673	0.0004342261121
674	0.0004339132292
675	0.0004333114221
676	0.0004319110725
677	0.0004313084593
678	0.0004305535573
679	0.0004294616439
680	0.0004288955574
681	0.0004285132344
682	0.0004279409102
683	0.0004273499214
684	0.0004272329954
685	0.0004268315976
686	0.0004265821735
687	0.0004262530573
688	0.0004259561626
689	0.0004249525791
690	0.0004243209646
691	0.0004236645051
692	0.0004232897375
693	0.0004228748812
694	0.0004227373473
695	0.0004219747748
696	0.0004218361481
697	0.0004209354125
698	0.0004198156337
699	0.0004192383924
700	0.0004186705898
701	0.0004176492231
702	0.0004174537456
703	0.000416347218
704	0.0004156245778
705	0.0004154032167
706	0.0004147440643
707	0.0004140540477
708	0.0004139026625
709	0.0004128217997
710	0.000412543972
711	0.0004119988302
712	0.0004112305777
713	0.0004109570775
714	0.0004100734663
715	0.0004096283891
716	0.0004092445038
717	0.0004085310624
718	0.0004082824097
719	0.0004081424507
720	0.0004073352685
721	0.0004072442162
722	0.0004067069008
723	0.0004065184661
724	0.0004062288809
725	0.0004061662162
726	0.0004057431272
727	0.0004054576486
728	0.0004046103908
729	0.0004042147454
730	0.0004036636044
731	0.0004028568375
732	0.0004019920558
733	0.0004013843456
734	0.000400419678
735	0.0003996443531
736	0.000399000511
737	0.0003982433682
738	0.0003974904128
739	0.0003963521327
740	0.0003956428795
741	0.0003953021242
742	0.0003946324918
743	0.0003944192253
744	0.0003937609969
745	0.0003932405636
746	0.0003930228049
747	0.0003924716694
748	0.0003915718735
749	0.0003914641366
750	0.0003910012787
751	0.0003908633265
752	0.000390464267
753	0.0003901659779
754	0.0003899211924
755	0.0003893937239
756	0.0003887987443
757	0.000388707489
758	0.0003886151313
759	0.0003883982221
760	0.0003880213761
761	0.0003879265141
762	0.0003874839621
763	0.0003868365294
764	0.0003860221006
765	0.0003856378908
766	0.0003845367668
767	0.0003843038077
768	0.0003838395536
769	0.0003834748738
770	0.0003825717159
771	0.000382249099
772	0.0003818171903
773	0.0003812840867
774	0.0003806635457
775	0.0003803478994
776	0.0003798305652
777	0.0003790252318
778	0.0003788546579
779	0.0003785750048
780	0.0003782647616
781	0.0003778085639
782	0.0003769704701
783	0.0003763630453
784	0.0003760386137
785	0.0003758339229
786	0.000375108198
787	0.0003748276752
788	0.0003745716663
789	0.0003743265811
790	0.0003742085809
791	0.0003738583068
792	0.0003735327497
793	0.0003732463306
794	0.0003723104878
795	0.0003716566169
796	0.0003715226709
797	0.0003709250498
798	0.0003708436863
799	0.0003703917602
800	0.0003703075787
801	0.000369821753
802	0.0003683081382
803	0.0003676773613
804	0.0003670683574
805	0.0003663945717
806	0.0003660715883
807	0.0003654514259
808	0.0003648418845
809	0.000364414169
810	0.0003632201276
811	0.0003623150855
812	0.0003611607118
813	0.0003606751455
814	0.0003599949029
815	0.0003595300864
816	0.0003581233618
817	0.0003580229857
818	0.000357693562
819	0.0003572558481
820	0.0003568325547
821	0.0003566563885
822	0.0003563545988
823	0.0003563156445
824	0.0003559842171
825	0.0003555785906
826	0.0003552923165
827	0.0003545933087
828	0.0003540913279
829	0.0003538663145
830	0.0003534547366
831	0.0003530361524
832	0.0003528725366
833	0.000352482361
834	0.0003522965541
835	0.0003518718643
836	0.0003514456191
837	0.0003506682212
838	0.0003504922637
839	0.0003503700385
840	0.0003491842653
841	0.0003490507481
842	0.0003483270686
843	0.0003478396501
844	0.0003475264387
845	0.0003470587166
846	0.0003464020873
847	0.0003461522012
848	0.0003460923942
849	0.0003456649447
850	0.0003454142949
851	0.0003452520999
852	0.0003446179816
853	0.0003444409271
854	0.0003442777384
855	0.0003441305352
856	0.0003439664548
857	0.000343842473
858	0.0003433783885
859	0.0003428996735
860	0.0003425904532
861	0.0003422246015
862	0.0003419841494
863	0.0003415781842
864	0.0003409780084
865	0.0003406879502
866	0.0003400488344
867	0.0003390289555
868	0.000338754986
869	0.0003385831877
870	0.0003385001522
871	0.0003381646063
872	0.0003380594271
873	0.0003377651868
874	0.000337689187
875	0.0003374897388
876	0.0003371669325
877	0.0003370856817
878	0.0003364835372
879	0.0003364545481
880	0.0003361908623
881	0.0003360609712
882	0.0003355972403
883	0.0003354910665
884	0.0003343814229
885	0.0003335585214
886	0.0003334076327
887	0.0003326629309
888	0.0003321036172
889	0.0003316113366
890	0.000330848585
891	0.0003301925161
892	0.0003295082099
893	0.0003291973789
894	0.0003288218245
895	0.0003277708623
896	0.0003275096215
897	0.0003271881644
898	0.0003269773619
899	0.0003266367954
900	0.0003259943477
901	0.0003254885568
902	0.0003249764409
903	0.0003248354045
904	0.0003246458031
905	0.0003244007688
906	0.0003241433437
907	0.0003238583631
908	0.0003236891056
909	0.0003234394304
910	0.0003227044592
911	0.0003218911849
912	0.0003217429501
913	0.0003213174879
914	0.0003209784009
915	0.0003209630747
916	0.0003208299267
917	0.0003206369761
918	0.0003200700021
919	0.0003198495091
920	0.0003198014966
921	0.0003195833056
922	0.0003193316212
923	0.0003191203475
924	0.0003190429268
925	0.0003181017939
926	0.0003179653343
927	0.0003178924547
928	0.000317775066
929	0.0003173594296
930	0.0003172946536
931	0.0003169962831
932	0.0003165806708
933	0.0003164962579
934	0.0003162999198
935	0.0003152178052
936	0.000314727151
937	0.000314443584
938	0.0003138921534
939	0.0003137916088
940	0.0003136062186
941	0.0003131203483
942	0.0003128067054
943	0.00031213385
944	0.0003120080087
945	0.0003115018903
946	0.0003110443956
947	0.0003109423329
948	0.0003107012076
949	0.0003102291896
950	0.0003094657937
951	0.0003085556831
952	0.0003083605069
953	0.0003082668931
954	0.0003081453746
955	0.0003078572244
956	0.0003076146337
957	0.0003070484984
958	0.0003066529849
959	0.0003061832049
960	0.0003056481781
961	0.0003053898233
962	0.0003050617499
963	0.0003049856255
964	0.0003048551201
965	0.0003047904902
966	0.0003043601347
967	0.0003042704042
968	0.0003041012841
969	0.0003037744194
970	0.0003036533618
971	0.0003032285181
972	0.0003030867732
973	0.0003030166899
974	0.0003024816937
975	0.0003024073049
976	0.000302077073
977	0.0003016289483
978	0.0003015810023
979	0.0003012854268
980	0.0003010078955
981	0.0003006998618
982	0.0003003034283
983	0.0003000094493
984	0.0002995847014
985	0.0002992519561
986	0.0002988189198
987	0.0002986103767
988	0.0002984939211
989	0.0002983690062
990	0.0002982184046
991	0.0002980110903
992	0.000297473783
993	0.0002969750867
994	0.000296919984
995	0.0002967069412
996	0.0002961171098
997	0.0002958963454
998	0.0002958003852
999	0.0002952937517
