iter	MAE
556	0.000505163562
557	0.0005047236991
558	0.0005029303111
559	0.0005019466033
560	0.0005016243851
561	0.0005013961217
562	0.0005006298279
563	0.0005000462564
564	0.0004994512037
565	0.0004988738383
566	0.000498077588
567	0.0004977953538
568	0.0004967344329
569	0.0004959952044
570	0.0004955910121
571	0.0004954241635
572	0.0004946385391
573	0.0004938876658
574	0.0004933770453
575	0.000493021097
576	0.0004924939695
577	0.00049163309
578	0.0004898207396
579	0.0004892344507
580	0.0004885454067
581	0.000487045537
582	0.0004867806722
583	0.0004859387391
584	0.0004854840626
585	0.0004852701121
586	0.0004845767148
587	0.0004844294218
588	0.0004843351871
589	0.0004840060414
590	0.000483178374
591	0.0004830808841
592	0.0004826157184
593	0.0004821390018
594	0.000482010139
595	0.0004814353296
596	0.000480281132
597	0.0004794218653
598	0.0004790846007
599	0.000478573585
600	0.0004782914963
601	0.0004780121512
602	0.0004760938218
603	0.0004747043343
604	0.0004746016853
605	0.0004744005827
606	0.000473227288
607	0.0004724110532
608	0.0004719847505
609	0.0004710790062
610	0.000470601257
611	0.0004700200721
612	0.0004691816195
613	0.0004686668546
614	0.0004682241418
615	0.0004663668719
616	0.0004653750049
617	0.000464839483
618	0.0004643235511
619	0.0004633937213
620	0.0004622279017
621	0.0004619155611
622	0.0004615967373
623	0.000460921142
624	0.0004606139499
625	0.0004594909211
626	0.0004589765588
627	0.0004582776171
628	0.0004575327131
629	0.0004569892569
630	0.0004565370947
631	0.0004558792837
632	0.0004557996301
633	0.0004554955985
634	0.0004553095953
635	0.0004542481142
636	0.0004534070022
637	0.0004526906477
638	0.0004521916781
639	0.0004515819255
640	0.0004501369431
641	0.0004498650552
642	0.0004495681392
643	0.0004489698954
644	0.0004482309935
645	0.0004474217023
646	0.0004466964306
647	0.0004460983038
648	0.0004456030153
649	0.0004442679949
650	0.00044367241
651	0.0004432518762
652	0.0004430178606
653	0.0004426466455
654	0.0004418091359
655	0.000441688662
656	0.0004412182405
657	0.0004409853743
658	0.0004407112456
659	0.0004404805117
660	0.0004403755029
661	0.0004399256174
662	0.0004391322005
663	0.0004385575062
664	0.0004383553867
665	0.0004380489814
666	0.000437613605
667	0.0004375176903
668	0.0004372149481
669	0.0004369052406
670	0.0004367705409
671	0.0004366457165
672	0.0004361249343
673	0.0004358732844
674	0.0004356231306
675	0.0004351069498
676	0.0004346029306
677	0.0004340201836
678	0.0004337018642
679	0.000433274117
680	0.0004326898975
681	0.0004324630092
682	0.0004321776036
683	0.0004317354599
684	0.0004315811483
685	0.0004307233046
686	0.0004300944034
687	0.0004291594981
688	0.0004288261451
689	0.0004274038988
690	0.0004257111488
691	0.0004254695136
692	0.0004251665074
693	0.0004245953545
694	0.0004244124152
695	0.0004236924562
696	0.0004233101918
697	0.0004232403785
698	0.0004229456087
699	0.0004225074068
700	0.0004220231222
701	0.0004218363581
702	0.00042161005
703	0.0004214660749
704	0.0004211870294
705	0.0004206657767
706	0.0004203611945
707	0.0004199602784
708	0.0004199032625
709	0.0004197798846
710	0.0004194888104
711	0.0004191887575
712	0.0004188125883
713	0.0004179183186
714	0.0004160853184
715	0.0004156722805
716	0.0004151464589
717	0.0004143933514
718	0.0004143453711
719	0.0004142367687
720	0.0004138244156
721	0.0004135490257
722	0.0004129211493
723	0.0004123777194
724	0.0004116317912
725	0.0004115001365
726	0.0004113144015
727	0.0004108119424
728	0.0004098905529
729	0.0004092008298
730	0.0004090799882
731	0.000408599667
732	0.0004083218659
733	0.0004082232177
734	0.0004077229593
735	0.000407295967
736	0.0004069131712
737	0.0004054031768
738	0.0004052155801
739	0.0004045155516
740	0.0004044253965
741	0.0004043045528
742	0.000403587009
743	0.0004034199777
744	0.0004028541842
745	0.0004025445527
746	0.000402005923
747	0.0004011807759
748	0.0004011267263
749	0.0003998396739
750	0.0003994447834
751	0.0003992280648
752	0.0003988043943
753	0.000398559952
754	0.0003981656046
755	0.0003981010251
756	0.0003972690004
757	0.0003966108247
758	0.0003957246243
759	0.0003954595024
760	0.0003943231769
761	0.0003936609605
762	0.0003933369713
763	0.0003924950524
764	0.0003919626095
765	0.0003913886015
766	0.0003900772018
767	0.0003896127545
768	0.0003886199665
769	0.0003881805132
770	0.00038731621
771	0.0003870986913
772	0.0003870027567
773	0.0003868255487
774	0.0003857432152
775	0.000385337395
776	0.0003852828473
777	0.0003846344505
778	0.0003844902363
779	0.0003836859964
780	0.0003832205061
781	0.0003830282293
782	0.0003824694224
783	0.0003821278531
784	0.0003816333385
785	0.0003812181306
786	0.0003810988572
787	0.0003804053988
788	0.0003794641778
789	0.000379088386
790	0.000377926788
791	0.0003768323259
792	0.0003767839773
793	0.0003763061244
794	0.0003754883869
795	0.0003748827363
796	0.0003744709678
797	0.0003742658312
798	0.0003739970678
799	0.0003737426059
800	0.0003734825899
801	0.00037307169
802	0.0003724839482
803	0.0003723190524
804	0.0003721977282
805	0.0003719032406
806	0.0003714249759
807	0.000371378948
808	0.0003712499419
809	0.0003709951619
810	0.0003709016415
811	0.0003707396635
812	0.0003702043699
813	0.0003694053015
814	0.0003688208555
815	0.0003684173661
816	0.0003682923206
817	0.0003682795946
818	0.0003678214626
819	0.0003677473404
820	0.0003677344454
821	0.0003671346074
822	0.0003664658475
823	0.0003662656473
824	0.000365783559
825	0.000365512068
826	0.0003654195461
827	0.0003651113322
828	0.0003650322639
829	0.0003648262421
830	0.0003647435753
831	0.0003644000303
832	0.00036417468
833	0.0003638479031
834	0.0003634946356
835	0.0003632206976
836	0.000363094989
837	0.0003625939729
838	0.0003622936703
839	0.0003619817767
840	0.0003617534225
841	0.0003616873825
842	0.0003614967903
843	0.0003610884551
844	0.0003603777788
845	0.0003595059826
846	0.0003594696201
847	0.0003593895089
848	0.000358958175
849	0.0003588609603
850	0.0003584904044
851	0.0003576300404
852	0.0003574262298
853	0.0003572800703
854	0.0003568996007
855	0.0003564289301
856	0.000356212176
857	0.0003557559407
858	0.0003553410875
859	0.0003544997095
860	0.0003540342766
861	0.0003538413639
862	0.0003531353945
863	0.0003530028216
864	0.0003529614666
865	0.0003522649787
866	0.0003520052932
867	0.000351203383
868	0.0003509685117
869	0.0003509361094
870	0.0003504650537
871	0.0003496857615
872	0.0003495195823
873	0.0003486867859
874	0.0003486402997
875	0.0003477025858
876	0.0003472429869
877	0.0003469380107
878	0.0003465905669
879	0.0003464903347
880	0.0003463947271
881	0.000346128389
882	0.0003459631085
883	0.0003458867008
884	0.0003458423493
885	0.000345562529
886	0.0003452592762
887	0.0003445553661
888	0.0003441338854
889	0.0003439129887
890	0.000343636697
891	0.0003432479925
892	0.0003429605281
893	0.0003426115956
894	0.0003422192301
895	0.0003416351082
896	0.0003412587104
897	0.0003411623208
898	0.0003407602366
899	0.0003405356064
900	0.0003404185089
901	0.0003401027918
902	0.0003391072931
903	0.0003388271021
904	0.0003386658294
905	0.0003384751654
906	0.0003377236317
907	0.0003370965543
908	0.0003362616085
909	0.0003360527775
910	0.0003356787532
911	0.000335035382
912	0.000333823449
913	0.0003332253102
914	0.0003331571906
915	0.0003322424034
916	0.0003321152677
917	0.0003315537204
918	0.0003314576612
919	0.0003310485671
920	0.0003309918002
921	0.0003309472487
922	0.0003306998226
923	0.0003299800311
924	0.0003294692346
925	0.0003290149519
926	0.0003284591615
927	0.0003277719912
928	0.000327436906
929	0.0003271639287
930	0.0003270029874
931	0.0003268387417
932	0.0003258742426
933	0.0003255369524
934	0.0003250729211
935	0.000324577731
936	0.0003244620045
937	0.0003242656251
938	0.0003242051343
939	0.0003240254907
940	0.0003236889525
941	0.0003234358074
942	0.0003231373059
943	0.0003230449863
944	0.000322969725
945	0.0003228974866
946	0.000322606
947	0.0003224709162
948	0.0003224075715
949	0.0003221705913
950	0.0003217660591
951	0.0003215956769
952	0.0003212555526
953	0.0003211067637
954	0.0003207528726
955	0.00032073832
956	0.00032034518
957	0.000319933739
958	0.0003198048589
959	0.0003194028535
960	0.0003193491644
961	0.0003187584698
962	0.0003185778174
963	0.0003177240889
964	0.0003173353702
965	0.0003166975867
966	0.000316645222
967	0.0003157981786
968	0.0003155019058
969	0.0003149212216
970	0.0003141884872
971	0.0003138323603
972	0.0003136132512
973	0.0003135335477
974	0.0003133997495
975	0.0003133133727
976	0.0003131777627
977	0.0003126623917
978	0.0003121820811
979	0.0003121479213
980	0.0003108755575
981	0.0003106064983
982	0.000310356703
983	0.0003101461502
984	0.0003100789474
985	0.0003098884964
986	0.000309570649
987	0.0003092046406
988	0.0003080756572
989	0.0003078276594
990	0.0003075897305
991	0.0003071047755
992	0.0003068835736
993	0.0003066417598
994	0.0003065790752
995	0.0003065171607
996	0.000306391464
997	0.0003063559225
998	0.0003056887719
999	0.0003056257819
