,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
25,0.048908287285677865,0.0414686095982284,0.04987619177015423,0.014299524434650657,0.008477955470379328,0.004684579757732621,0.7512922765802624,0.5388752601651077,0.5124056978160073,0.5997480163678255,0.00920259666048695,0.01230325117722142,0.03395812034879997
26,0.0921102534626903,0.045437423896663276,0.05107272239315597,0.01678930934616485,0.009862997982417632,0.005428029818827174,0.7836559399141049,0.5806779396247507,0.5300662099585188,0.681569383538584,0.012296706777141342,0.02608238511168759,0.026722971169000242
27,0.11045025139490505,0.06760539016698885,0.07931192770067019,0.020018286532552665,0.011646613665101224,0.006380813393785267,0.8374310327067516,0.633540486004613,0.5567700286330683,0.7738841051339085,0.016589037060661393,0.0434471382623518,0.018363606807932253
28,0.10418681791821705,0.08903825576522273,0.10029004071280934,0.022887704850559132,0.013276332973952698,0.007263789342104143,0.822309420916161,0.666645207338429,0.5860083267799867,0.7997562533411918,0.0200884600988247,0.0547942708250484,0.014241453980549323
29,0.09056617233918196,0.0721466741559178,0.0940255922531561,0.02472149483447561,0.014403863357758784,0.007898905028346448,0.7121584758150621,0.665944153455178,0.6092321924140907,0.7383604949416147,0.022436174288984922,0.059171291270003756,0.014576989378007887
30,0.0812198145154368,0.07466833043829935,0.07058133715876114,0.026952686958861882,0.015747977610060637,0.008649249277829618,0.7392135041243245,0.674976657400911,0.6299600166574325,0.7128807254278551,0.02592452320361094,0.06496653291928967,0.015754431185666107
31,0.07837237660061325,0.08145914970695145,0.08276132777164102,0.0290411677678013,0.017037368538221465,0.009377827636282365,0.772168088821183,0.6778911943317082,0.6472356118133461,0.6776401233361111,0.028958833053157385,0.06990689606286837,0.01687501245404288
32,0.08548986594142383,0.08521482544351855,0.08229880978848403,0.031410086520628155,0.018485680474939148,0.010192998759141592,0.7752124974406069,0.6868382234326652,0.6631844861638811,0.6640968622126109,0.03248704881252085,0.07584140657260363,0.017995911143732002
33,0.08775530362272077,0.0882326350496645,0.09062831637551794,0.0338275913105992,0.0199773376682173,0.011036701910480673,0.7838943809150748,0.6946660081044733,0.6778057281297597,0.6505442956224691,0.0363120510827164,0.08141288565937099,0.020037464557961293
34,0.08584478479907576,0.09829690523631296,0.09431279230381762,0.03614684114209199,0.021437700395271708,0.011871116269393855,0.7920787031213301,0.6977584517915989,0.6902383794926416,0.6282030057982206,0.03998866009749591,0.08616026872577098,0.022582474808518604
35,0.09231957960429948,0.09422555408679889,0.0942378186827213,0.03837859084886874,0.02287090174854356,0.012698121734063594,0.78711213753081,0.6972851163270057,0.7000718993661987,0.6016708851655059,0.04283470984688886,0.09076346009133518,0.02366290887833511
36,0.0969897233531376,0.0842935977256083,0.10029396507003296,0.04028643779818086,0.024155388925573895,0.013455677359386797,0.7313461721495197,0.6877862876318916,0.7056790500830304,0.5585278057310139,0.04600190917889746,0.09337289286001482,0.02727391078483299
37,0.0807843195314395,0.07695938719699535,0.08765724931508112,0.04151556863326711,0.025107018209320486,0.014049291283938725,0.7204257637818933,0.6617667504086445,0.703975013560894,0.4838946820935989,0.04874829181644369,0.0930389908023117,0.03289375178783693
38,0.08316282142458009,0.07748222099374358,0.07294808205142678,0.042696498259134685,0.026039803348834933,0.014636998602275852,0.7466588366551533,0.6388053010509944,0.6971495121718014,0.43161440145970315,0.05134406637386624,0.09236135247231392,0.03855239596496274
39,0.0848366234654283,0.07375954165003851,0.07386892910371845,0.04424866965644192,0.02716667819800378,0.01532700016600641,0.7625805649613171,0.6293604436848743,0.6894422850544654,0.4226136819952171,0.05499852714156894,0.09021684000205976,0.04765989889169653
40,0.08470683873474183,0.08607126074900773,0.08392764198506342,0.0458573004554812,0.028330966494430676,0.0160405230731131,0.8096964131374235,0.6228054423710955,0.6817171418106382,0.4224307928911886,0.05802840734170012,0.08946040888221463,0.05423177318089634
41,0.09033038313424457,0.08865717585538446,0.08666105445149164,0.04779969533652961,0.029674220079458635,0.016849725912046143,0.7997444446239457,0.6258585122327155,0.6762633184127329,0.44561658875992255,0.06189992093075736,0.08740414822205134,0.06367355237318106
42,0.08807350351032861,0.07996048370246545,0.09661547733739884,0.049156917631854036,0.030731761330527352,0.01751905089290462,0.7735381294893766,0.6128467643964381,0.6688049103111837,0.4251536443517515,0.0650006755215351,0.08196377034033686,0.07487131852587625
43,0.07480125391849146,0.051829755729745575,0.08330451322842825,0.04941703368053885,0.031236959414393972,0.017911360725189063,0.6753425306973873,0.5734866325717569,0.6534748483810734,0.3447992375754263,0.06624097735784673,0.07736044688546428,0.08167664119747542
44,0.04899318569966038,0.03295380643562673,0.05696383759106238,0.04870416221004792,0.031242034270005714,0.01805041457908274,0.5825447236672592,0.5160407049466498,0.6275450547047933,0.2365964157794178,0.06543699598895181,0.080913849348065,0.076719557673401
45,0.035171274188113166,0.03351986771838833,0.04342188457606788,0.04794677865308117,0.031210117932990222,0.01816931635247787,0.5349386781615482,0.4682335181442069,0.5954284243449944,0.17344074324179132,0.06425870924445576,0.0849004120151684,0.07062501568828816
46,0.02800452805382303,0.029235231056512045,0.032367978040256595,0.047055181081370634,0.031095390351660868,0.01824458255446082,0.5084892329015888,0.4261446550880732,0.5597226499462437,0.13680250350640732,0.06161199371875714,0.08896432981896041,0.06162263809767721
47,0.03985085538305322,0.030783306138211675,0.027512286633169847,0.046396971941693455,0.0310839448548208,0.01837048967013466,0.4423180824298422,0.39843869176060775,0.5245670914099478,0.14241914648759108,0.058145793051208816,0.08831285200002315,0.055558123323301345
48,0.027270709451482134,0.007821777010827091,0.032623357754275606,0.045707635915527955,0.03104374045113989,0.018480397331495535,0.35198950426589876,0.3756760872287609,0.49102767537117836,0.15891684499963105,0.054905504503845126,0.08766117453138689,0.04992975343091022
49,0.028192943210743948,0.01339015524224152,0.031337939727162034,0.04427751875719643,0.030613466419636914,0.01839035508124498,0.3269051947664899,0.33855868944586587,0.45536632845370467,0.13725602242128088,0.05186455018017577,0.09123343391468763,0.04063780250052096
50,0.013483560171716924,0.013832795524202357,0.022479681826041986,0.04295179651162595,0.030216306466277043,0.01831372108049134,0.37851881239245483,0.31184202935579985,0.420481656085567,0.14518437191801914,0.04828317862782683,0.09220088082897027,0.032799449917110035
51,0.015024576947896051,0.015662812030373896,0.012436775512556508,0.04169531761906242,0.02983579456655283,0.01824231828807532,0.3210023756901956,0.2927708656221971,0.3880371014894906,0.17009326912167017,0.044794829713202144,0.0921620432634147,0.026105036577677154
52,0.01021741160508638,0.008836973204889187,0.01329046489770036,0.04032419707785628,0.02937937430494486,0.01812917350201726,0.31545266392606747,0.2751955551416144,0.35790048788141193,0.1936528962348995,0.04063095926272853,0.0902578390483022,0.019894815051522574
53,0.009539540732351082,0.0015696400081073314,0.010104447001003436,0.03908449007365622,0.02897151781878682,0.0180372635990782,0.27517742583417676,0.2652745554911549,0.33143110206109183,0.23108822047766525,0.03638514029807016,0.08642030487541641,0.015379368319975661
54,0.006535489107284409,0.004371312184187737,0.011300977624004727,0.03764666332208311,0.028446133647204608,0.017882366084705836,0.24345790057083286,0.25302767693082306,0.3073421978737245,0.25538834769665325,0.03182703104962714,0.08196312001217754,0.010855156801263366
55,0.0007055154276667253,0.006957227290564472,0.004307604684934407,0.03629627957492376,0.02794696342277092,0.017737053464874197,0.2482577804395038,0.24632246036799252,0.2864759784450178,0.2882857448191857,0.027304358996506295,0.07613673215461336,0.00771158235414493
56,0.0009745067109330208,0.002151008878827021,0.006048297672864855,0.03477454686375969,0.027343492255885504,0.017535093889183173,0.23899982826528368,0.23739438219300693,0.2676591128897301,0.30920569612291937,0.022797190716340676,0.07070922744495745,0.004215634331886875
57,0.0010719531278029493,0.0,0.0,0.033326293341459756,0.026758997813180585,0.017338718806283016,0.2502932677872236,0.23301880416783338,0.25156471933737107,0.33699688556353535,0.019082929681530025,0.0670519332245414,0.0005532175969138464
58,0.018073041835874548,0.003559115946696778,2.9720350875894752e-05,0.03266986492630153,0.02656025462228495,0.017334663513510318,0.3816946980374278,0.25101629299810596,0.24297060593757652,0.4135602832232289,0.016312183972198913,0.06205026910891753,0.0
59,0.025677483536979295,0.017482470407515827,0.01886715519685289,0.03264825366233737,0.02667550449378986,0.01748839301005134,0.4510679928009364,0.2830617940079483,0.24371858174842187,0.5089249998281132,0.01378728380542249,0.05464394972129538,0.0022258381844921793
60,0.025783503635438354,0.015834710392440776,0.029990319385579056,0.03196837772703898,0.02645294248564989,0.017469889246913617,0.3674126076083918,0.29276757911262874,0.2466258601958802,0.5309673159912098,0.010265712520181935,0.04468090665453639,0.004978730955254473
61,0.014156651327231096,0.013881359107076996,0.017785501227670863,0.031049448214932607,0.026099521744386678,0.01738275191392713,0.34109581869730293,0.29509091006554633,0.2495043774206187,0.5306737193671527,0.005893648547185215,0.02859611836956999,0.011957503506486944
62,0.015512344883563678,0.01344135019253434,0.011267660019536052,0.03053752142903088,0.02594194468587885,0.017392558259874402,0.33815104823930237,0.30816149920141234,0.25491653827116134,0.5565373351927649,0.0026511451751147774,0.012952563290832497,0.020693163240333323
63,0.017958811086815185,0.017712903843554617,0.020573630545076327,0.02992834133506772,0.025727760164456548,0.01737187999966361,0.3574958788719435,0.3168046215753588,0.2613023691636861,0.566476628805432,0.0005980026710776798,0.004312797944435953,0.025011516848176374
64,0.020190182925270417,0.017852951723423605,0.017205602628393546,0.029513867685392103,0.02560477357171509,0.017395647434860884,0.4430514133696041,0.32937403110885305,0.2694011559225345,0.5839626051288639,0.0,0.0024738282576204362,0.025620001556897254
65,0.029831406403793448,0.019337148341489918,0.026486576653832916,0.029652254934318556,0.02575738921028181,0.01755815435624619,0.5897512067327019,0.3543891804847473,0.2818310097819652,0.6281744486823767,0.00018383045073866455,0.003264923827414723,0.025216557414976304
66,0.03656485813690358,0.028721616770930325,0.03503523404866016,0.030076811978505535,0.026055423908752484,0.017794565001684415,0.6262345817900253,0.3824983914351338,0.29846175998936286,0.6710574998583478,0.0009523746243096376,0.006565673086195378,0.023536196746157145
67,0.04237586252572312,0.037016178538876066,0.04321874753705757,0.0306210282650059,0.026416946580847256,0.018063925882032983,0.6569101981143302,0.40867292621840323,0.3179929894380673,0.7006657999536354,0.001641185108403942,0.009710497050190448,0.02185140984290701
68,0.04377031023902589,0.03380923015913062,0.04592833366758109,0.030686665234913146,0.026538547635392984,0.018212186508985706,0.5900312352986222,0.4175974908383179,0.33574102717387144,0.6824628510715759,0.001816156260312507,0.010285587697310028,0.02163788987225379
69,0.03314989173544136,0.03354213118864102,0.034611944992733346,0.030604792545168458,0.026583959347390884,0.018321434985695273,0.581499453897933,0.4210272201593836,0.35075535163530347,0.6545569099259283,0.0027906791316993917,0.01162043362514309,0.02223914956685702
70,0.03189465057471841,0.034571623388676365,0.03181347145809754,0.030807374748135885,0.026771642869261925,0.01850243591265066,0.6905351361645398,0.431196138321454,0.36518588318133394,0.6485975099803787,0.004064203338626005,0.013945704480239574,0.02246817751347896
71,0.032427591975585646,0.034581988810506115,0.03739408611447326,0.03089503622989609,0.026901152185105026,0.01865393001336102,0.6734298011783958,0.43643299864597984,0.37797609895910034,0.6318530489871278,0.005178260166598392,0.015574842417740431,0.023056651434682607
72,0.03549284119575358,0.03243507660346889,0.0346138462370944,0.03086193113819613,0.02696836915933254,0.01877352967950774,0.6582348871729415,0.4374768007324753,0.38845658043153836,0.6082751155619844,0.006352117261679169,0.016479225815453802,0.024455133835224352
73,0.0339518882329215,0.034125052522571586,0.0320955833483314,0.030997490465157096,0.02711945505537683,0.018935285504606547,0.6916744127895282,0.4426274016411243,0.3980662359994802,0.5993856622799615,0.007641145241559233,0.017830620220948834,0.025647449079233997
74,0.033230467861786295,0.03684326859482301,0.03738267629375791,0.03127612024998028,0.027343087252392984,0.01913386247532589,0.697411690098346,0.45044329342849543,0.40761327375499845,0.5987464551602749,0.009437368079502573,0.018972570141240652,0.028019255579846192
75,0.033753925607095336,0.03722420155416817,0.04017872273899714,0.03135057582879908,0.027463915887907753,0.01928041432895622,0.7038672775552146,0.4513736817744036,0.4154722329483317,0.581514428141499,0.010945663705445252,0.019049650869523926,0.03085601192103571
76,0.0352402676586272,0.029003245157261937,0.03547654813988865,0.03155842011916121,0.027651741527995988,0.01946081053482862,0.7121100175648922,0.4554693636300622,0.42273371724068537,0.5754153615060028,0.012916857695296713,0.018049552473169417,0.03561842041549257
77,0.029412329165935613,0.025753216241997112,0.03890321726477186,0.031102452330224573,0.027502074844527602,0.01946960187682434,0.6634686229224815,0.44140212732663014,0.42519646638177344,0.5264295289535645,0.014028699698561908,0.015128739582464412,0.04056331991800022
78,0.02099584864566495,0.0181555441255159,0.022047380252464333,0.03043833501713289,0.02724030800639987,0.019419766022109375,0.6394337722024863,0.4244380830196736,0.423131109154258,0.4802062944219533,0.013906884339638381,0.015334822959851113,0.040130735411585405
79,0.016331061899886645,0.001830016506171539,0.016068108730609598,0.029641522463137893,0.0269029164690604,0.019329314181647295,0.5575056766168992,0.40714778399265655,0.41736565448037405,0.4424354343469373,0.012799471985789346,0.015660130433410746,0.03768193167563494
80,0.020451543729015143,0.018779294987909978,0.02072605196323707,0.029341822084385072,0.026809360455069875,0.019360416745613396,0.5425345015563114,0.4060425187978507,0.4124903605045231,0.4515222585879266,0.013136125341359328,0.015431111703644973,0.03855108082381076
81,0.018554286901088624,0.0224917432384637,0.025148541761508714,0.028898586453626862,0.02663860553447961,0.019350991702625997,0.5940699844627684,0.40147656890009054,0.4075039368749343,0.4503878391132081,0.013614527478222005,0.014492874668079914,0.04037348844164246
82,0.03680239049507428,0.013881359107076996,0.020465770983852938,0.02928540756769271,0.026884934754342726,0.019552135314716335,0.7003011683527524,0.4194243921691998,0.40778438453144705,0.5041524389011682,0.014659924740255903,0.015557698389461638,0.04137030874407577
83,0.04077105395538849,0.0341905434788381,0.040966778124325476,0.029922774604497437,0.027261652069473286,0.019820095184725606,0.69179507943553,0.4405823046483326,0.41304197356204114,0.5549594549700296,0.016197013087398737,0.01732362893919248,0.042644024188577045
84,0.05366939977456742,0.0406234714305147,0.04763570905104242,0.031130418319679,0.027933940389376577,0.020239558280740422,0.7500642776853522,0.47258464990396915,0.42486104504560623,0.6219395383889331,0.018278948312635546,0.022938095855369767,0.041280697096046204
85,0.05246036123944631,0.05187298321575895,0.04798547466712799,0.03205432029667543,0.028472582117857304,0.020593626685355026,0.7106122095718433,0.4910904196810888,0.438718618030956,0.6427487079047758,0.01936864206882305,0.02609539508305936,0.040357557651339526
86,0.058574075347593624,0.058890298043506206,0.05588308365711825,0.033062770540953856,0.029062042174224256,0.020975452788036808,0.6784667638966612,0.5080995283161646,0.4538509532596156,0.65576157230061,0.02023906817894794,0.029086543694042177,0.039170526561244756
87,0.06051708225673735,0.06200678100104229,0.05933058248372847,0.03410586697177864,0.029677598804674687,0.021372694954175042,0.6597788193256108,0.5225306635160362,0.4693898272156508,0.6599115487834866,0.021029760599597047,0.0318853855579464,0.03801393743458581
88,0.054134227093641574,0.04868759976242121,0.06206709614504646,0.03472328798919877,0.030085094142599633,0.02166633287637465,0.6051278852026163,0.5228416521525767,0.4818949071013182,0.6289423613528315,0.021913475657968196,0.033461227994047604,0.03820898843270326
89,0.06772253435885967,0.050192447358107906,0.05172117475352245,0.03606187981626796,0.030863967470403875,0.0221500960459875,0.717156980912339,0.5414773590311538,0.4963321973925323,0.648666503735898,0.02394004026551233,0.0386625090582422,0.03713480973398742
90,0.06672655500160829,0.05580428648540403,0.07053620575704267,0.03703395058105974,0.03146755786210198,0.022547715658120637,0.6980950378341159,0.5467063564375586,0.5091259496661052,0.6318891497899312,0.025202490348900763,0.04144663549150707,0.0369026975242055
91,0.05745820613534125,0.05890869801406984,0.06267980381154725,0.03767975502657128,0.03191251151707997,0.02286675188404974,0.6459058416522517,0.542045009521557,0.5182520691516297,0.5944496912751619,0.026232383837980766,0.04291346109587435,0.03748431847753775
92,0.053766846191437345,0.04755023461444585,0.0550319903164449,0.03842791522304889,0.03241365210936209,0.023215681859326764,0.6670868372510216,0.5405020515278836,0.5251859122783696,0.5720707769915178,0.027576782435553504,0.044653221006643484,0.038411273294006065
93,0.049428680683657245,0.037060417606874285,0.03889363181551353,0.03897419335060581,0.03281703412451975,0.023516453084878375,0.6613715015637324,0.5336121591548704,0.5290939583897529,0.5411832240719029,0.028484860565710424,0.04569855680331969,0.03916177957275302
94,0.04614574778483682,0.042122137435001594,0.04938764629144021,0.03916259102241826,0.03304115012497366,0.02372709228305725,0.6149886544566693,0.518348765677094,0.5285894045632514,0.4961390874682998,0.028770572953003004,0.045925902268737495,0.03949524334359378
95,0.04237586252572312,0.03960982769966348,0.04650423949624827,0.03903302413416876,0.03310272518295321,0.023855199311406672,0.5747623163353505,0.4973719562660061,0.5231956129924387,0.4462293979559032,0.028905677260173235,0.04592658531852223,0.039755306015731406
96,0.037716929961467915,0.03744033898423371,0.03797398471375102,0.03898273155530996,0.03320084998330053,0.024001246971115275,0.59802269683532,0.4821642960969493,0.5152628473514163,0.4203113685715406,0.02896104787786502,0.045943850783340956,0.039845610049692226
97,0.03976941549219548,0.03743260492982259,0.03997248450509705,0.03926569274491998,0.0334656749202904,0.02423164009485035,0.6141468167986275,0.4783358354705905,0.5080058868447384,0.42721003584646805,0.030283298228360955,0.04555301228481312,0.042771802370553225
98,0.05715335964654322,0.04810182651078687,0.04837062172612416,0.0401914933155707,0.03405815045306326,0.024629103758349036,0.7254859806369727,0.49185736537179775,0.5054169392782406,0.47486144669375624,0.03273510917978362,0.04577623274297071,0.047289244658267116
99,0.05607496960662184,0.048847059194840003,0.06424001383365052,0.04054265552696945,0.03436484859382416,0.02488318971334813,0.6938519255911306,0.48781165978446694,0.502383353083026,0.4703225436857571,0.034699658695511726,0.042544641759672874,0.0541775066103698
100,0.04921093319165859,0.05123903301918187,0.05034962351532357,0.04098184671874394,0.03471729615468844,0.025161112667595464,0.7160985164106566,0.486696008135599,0.4996910830687744,0.47380672373759436,0.036196880197916226,0.040826848357682355,0.05871311060367779
101,0.048758717688818454,0.04601261117618316,0.053408050925713546,0.04104665184804723,0.03488094610377912,0.02534376852329201,0.6496764987046095,0.47595278734549334,0.49498157490402606,0.45321461203654334,0.03743496720952022,0.03686670861158703,0.06489772817143757
102,0.04194036754172625,0.03960982769966348,0.04153277140010436,0.040938098570892034,0.03495439880878992,0.025480366966212475,0.6482377466159428,0.462635187860027,0.48804586030004005,0.4304893370584283,0.03741060413773489,0.036915786247018634,0.064803677279897
103,0.033753925607095336,0.034889917309458784,0.04035164336842856,0.04044730718944489,0.03482964660246113,0.025515507766980416,0.546473165470672,0.44184341253171355,0.47755115764748085,0.39415893183538697,0.036549037326440104,0.03867930236678774,0.06145090594324287
104,0.02683521446748527,0.029651657447459012,0.030807691145249283,0.03976698616025809,0.034601084385593506,0.025496227868336607,0.5038403750678366,0.42005454425194416,0.46397206728701507,0.3626732809245501,0.03465536220135812,0.03957520810992454,0.05693794820026188
105,0.029281680670736332,0.029600462497165747,0.0327213047626107,0.03958093443575672,0.03461508100603572,0.02559824106369124,0.490659806591542,0.41532254524026374,0.4519831053213963,0.378905425610908,0.033665335557016896,0.039169435466358316,0.05541634082544933
106,0.03678254181555518,0.03976928713208183,0.03687532422618034,0.03960922980136017,0.03473420246692527,0.02575286337398186,0.5307624904600051,0.41723246832510114,0.44284628510434887,0.40802029311395904,0.032786050148060575,0.038011982408761025,0.05482885109465707
107,0.03505734621175671,0.039654066767662144,0.04174682220112658,0.03937587644019125,0.03471833423543513,0.025838470071217756,0.4977690461827932,0.41216414239811694,0.4343311308393035,0.41436630373308925,0.031477088745810455,0.03658623920692072,0.0536693256858487
108,0.033516393248924636,0.0365025642532939,0.035640456251668784,0.039134419945888066,0.034693996726246734,0.02591875627955309,0.488773170850606,0.4080132154914959,0.42653154830940765,0.4216709113207877,0.03063988500630055,0.03627498710231469,0.0523520390158545
109,0.03815156118095242,0.039393690269597936,0.041965072973682016,0.03931653422180714,0.03488094515042883,0.026105491963356986,0.5609410382598369,0.41584631249754483,0.42215528851588346,0.4566164353080056,0.029377434922912116,0.03214141640929169,0.05387746654132952
110,0.044205805223022754,0.04284377473587542,0.038622437074117055,0.039425940629134626,0.035030814325221815,0.026273388592979785,0.47707718205987976,0.4205049644604685,0.4197625219151812,0.4768640760611837,0.028433919597432578,0.029547238042098467,0.05454299522364847
111,0.04207753890737953,0.041539216101070586,0.04425227008351662,0.03942408026802502,0.03512325809293859,0.026411908787375538,0.49472491999057877,0.42154650139660754,0.4180960786308912,0.4842784365614332,0.027722960866261914,0.02817179171190265,0.05448925965276974
112,0.041257792730653886,0.044989447517841175,0.04179963780774276,0.03959138446655741,0.035299949592016766,0.026592843744858374,0.5414246728234164,0.4269217413275289,0.41804163350615,0.5007338293741975,0.0270651579280754,0.026195362793837162,0.0551140866316695
113,0.03656479432355697,0.04236293629286969,0.045391665225661626,0.03964342597050363,0.035417806198874136,0.026743825664412135,0.5160680276271407,0.4284067100810773,0.418351334875933,0.5044510629040825,0.026489303504073636,0.024811505439079173,0.055329129547271094
114,0.04302690441890178,0.04501427503329092,0.0423520444041352,0.04006094205684052,0.03572041756375066,0.026988488180910153,0.5739730485832866,0.43921145067981077,0.4211694229999971,0.5300568547739585,0.026817097560813075,0.025644773648570762,0.05516308042760176
115,0.06966247692067373,0.05236705162011379,0.05198145573290702,0.041183312418415774,0.036384186928718254,0.027417507108936423,0.6764952463267058,0.46639360306838484,0.4298902237486036,0.5903121685423659,0.028469356792756084,0.03109962727201232,0.053123561123357366
