iter	Passed	Remaining
195	4032	16543
196	4053	16522
197	4073	16498
198	4092	16474
199	4114	16456
200	4134	16436
201	4156	16419
202	4176	16396
203	4197	16378
204	4218	16357
205	4238	16337
206	4258	16315
207	4278	16291
208	4299	16270
209	4318	16247
210	4339	16226
211	4360	16206
212	4380	16186
213	4401	16167
214	4422	16146
215	4443	16128
216	4462	16103
217	4481	16077
218	4501	16052
219	4520	16026
220	4540	16004
221	4560	15983
222	4582	15965
223	4602	15945
224	4623	15926
225	4643	15903
226	4663	15881
227	4684	15860
228	4705	15841
229	4726	15823
230	4746	15799
231	4765	15774
232	4785	15754
233	4807	15736
234	4828	15718
235	4849	15698
236	4869	15677
237	4890	15658
238	4911	15639
239	4930	15614
240	4950	15589
241	4969	15567
242	4990	15546
243	5010	15523
244	5031	15503
245	5051	15481
246	5071	15461
247	5091	15437
248	5111	15417
249	5132	15397
250	5152	15376
251	5173	15355
252	5195	15339
253	5215	15316
254	5234	15294
255	5255	15274
256	5276	15254
257	5296	15231
258	5317	15211
259	5337	15190
260	5358	15171
261	5378	15149
262	5397	15125
263	5417	15102
264	5437	15080
265	5457	15058
266	5477	15037
267	5498	15018
268	5519	14999
269	5538	14973
270	5557	14950
271	5576	14926
272	5596	14903
273	5614	14877
274	5634	14853
275	5654	14832
276	5674	14810
277	5693	14787
278	5712	14763
279	5732	14739
280	5750	14714
281	5770	14691
282	5789	14667
283	5808	14643
284	5827	14618
285	5846	14596
286	5867	14576
287	5887	14555
288	5908	14537
289	5930	14518
290	5949	14495
291	5968	14471
292	5987	14448
293	6006	14423
294	6025	14399
295	6045	14377
296	6064	14353
297	6083	14330
298	6102	14307
299	6125	14293
300	6144	14269
301	6163	14245
302	6182	14221
303	6201	14197
304	6219	14173
305	6238	14149
306	6257	14125
307	6277	14104
308	6298	14085
309	6318	14064
310	6339	14043
311	6359	14024
312	6379	14003
313	6400	13983
314	6420	13961
315	6438	13937
316	6457	13913
317	6476	13889
318	6496	13869
319	6515	13845
320	6534	13821
321	6552	13796
322	6571	13772
323	6589	13749
324	6611	13730
325	6629	13706
326	6649	13686
327	6668	13662
328	6687	13638
329	6705	13615
330	6725	13592
331	6744	13570
332	6763	13548
333	6783	13525
334	6801	13501
335	6820	13479
336	6839	13455
337	6858	13432
338	6876	13409
339	6895	13386
340	6915	13364
341	6934	13341
342	6952	13316
343	6971	13294
344	6989	13270
345	7008	13248
346	7027	13224
347	7047	13204
348	7066	13181
349	7085	13158
350	7104	13135
351	7122	13112
352	7143	13093
353	7164	13073
354	7183	13052
355	7203	13031
356	7224	13011
357	7244	12990
358	7265	12973
359	7284	12949
360	7302	12926
361	7321	12903
362	7355	12908
363	7377	12890
364	7400	12875
365	7423	12858
366	7444	12841
367	7465	12820
368	7483	12797
369	7502	12773
370	7521	12751
371	7542	12732
372	7562	12711
373	7582	12691
374	7603	12672
375	7622	12650
376	7642	12628
377	7661	12606
378	7679	12583
379	7698	12560
380	7716	12537
381	7734	12513
382	7754	12492
383	7774	12471
384	7794	12451
385	7812	12427
386	7831	12405
387	7852	12385
388	7870	12362
389	7889	12339
390	7908	12317
391	7926	12294
392	7945	12272
393	7964	12249
394	7982	12227
395	8001	12204
396	8024	12188
397	8042	12164
398	8061	12143
399	8080	12121
400	8099	12099
401	8119	12078
402	8139	12058
403	8160	12039
404	8181	12019
405	8201	11998
406	8219	11975
407	8240	11956
408	8257	11932
409	8275	11908
410	8294	11886
411	8312	11863
412	8330	11840
413	8349	11819
414	8368	11797
415	8388	11775
416	8407	11754
417	8425	11731
418	8445	11710
419	8464	11689
420	8483	11667
421	8503	11647
422	8523	11626
423	8544	11607
424	8563	11586
425	8586	11569
426	8605	11547
427	8624	11526
428	8642	11503
429	8662	11482
430	8681	11460
431	8699	11437
432	8716	11414
433	8736	11393
434	8754	11370
435	8773	11348
436	8792	11327
437	8810	11304
438	8828	11282
439	8846	11259
440	8864	11236
441	8882	11213
442	8900	11191
443	8919	11169
444	8938	11148
445	8956	11125
446	8975	11103
447	8993	11080
448	9011	11058
449	9030	11036
450	9050	11016
451	9069	10995
452	9088	10974
453	9107	10953
454	9125	10931
455	9143	10907
456	9162	10886
457	9180	10864
458	9198	10842
459	9217	10820
460	9236	10798
461	9255	10778
462	9275	10757
463	9293	10735
464	9313	10715
465	9333	10695
466	9353	10675
467	9373	10655
468	9393	10635
469	9414	10615
470	9435	10596
471	9456	10578
472	9477	10559
473	9499	10541
474	9544	10549
475	9576	10542
476	9601	10527
477	9622	10508
478	9646	10492
479	9669	10474
480	9689	10454
481	9710	10435
482	9732	10417
483	9754	10399
484	9775	10380
485	9797	10361
486	9819	10343
487	9841	10325
488	9863	10307
489	9885	10289
490	9907	10270
491	9929	10252
492	9950	10233
493	9971	10213
494	9991	10193
495	10012	10173
496	10033	10155
497	10053	10134
498	10073	10114
499	10093	10093
500	10114	10073
501	10135	10054
502	10154	10033
503	10173	10012
504	10193	9991
505	10212	9970
506	10233	9950
507	10253	9930
508	10273	9909
509	10292	9889
510	10313	9869
511	10331	9847
512	10349	9825
513	10368	9803
514	10385	9780
515	10403	9758
516	10422	9737
517	10442	9716
518	10461	9695
519	10482	9676
520	10501	9654
521	10520	9633
522	10538	9611
523	10557	9590
524	10575	9568
525	10594	9547
526	10613	9526
527	10633	9505
528	10651	9483
529	10669	9461
530	10687	9439
531	10705	9417
532	10723	9395
533	10741	9373
534	10761	9353
535	10778	9331
536	10798	9310
537	10816	9288
538	10834	9266
539	10853	9245
540	10871	9223
541	10889	9202
542	10907	9180
543	10926	9159
544	10946	9138
545	10964	9116
546	10983	9095
547	11001	9074
548	11019	9052
549	11037	9030
550	11056	9009
551	11075	8988
552	11094	8968
553	11113	8946
554	11131	8925
555	11150	8904
556	11169	8883
557	11189	8863
558	11209	8842
559	11228	8822
560	11246	8801
561	11267	8781
562	11285	8759
563	11303	8738
564	11323	8717
565	11342	8697
566	11361	8676
567	11379	8654
568	11397	8633
569	11415	8611
570	11433	8590
571	11452	8569
572	11470	8548
573	11490	8527
574	11510	8507
575	11528	8486
576	11547	8465
577	11566	8444
578	11584	8423
579	11603	8402
580	11622	8381
581	11642	8361
582	11661	8340
583	11681	8321
584	11701	8301
585	11725	8283
586	11747	8264
587	11770	8247
588	11793	8229
589	11813	8209
590	11833	8189
591	11853	8169
592	11872	8148
593	11893	8128
594	11915	8110
595	11935	8090
596	11956	8071
597	11976	8051
598	11997	8031
599	12019	8012
600	12040	7993
601	12062	7974
602	12084	7956
603	12107	7938
604	12128	7918
605	12150	7899
606	12171	7880
607	12191	7860
608	12212	7840
609	12233	7821
610	12254	7801
611	12274	7782
612	12294	7761
613	12314	7741
614	12336	7722
615	12356	7702
616	12377	7683
617	12400	7664
618	12422	7646
619	12443	7626
620	12463	7606
621	12485	7587
622	12506	7568
623	12527	7548
624	12548	7529
625	12569	7509
626	12588	7489
627	12608	7468
628	12628	7448
629	12648	7428
630	12669	7408
631	12689	7388
632	12710	7369
633	12728	7348
634	12747	7327
635	12766	7306
636	12785	7286
637	12804	7265
638	12823	7244
639	12842	7223
640	12860	7202
641	12879	7182
642	12898	7161
643	12917	7140
644	12934	7119
645	12953	7098
646	12971	7077
647	12992	7057
648	13012	7037
649	13033	7018
650	13073	7008
651	13095	6989
652	13117	6970
653	13137	6950
654	13157	6930
655	13178	6910
656	13199	6890
657	13217	6869
658	13236	6848
659	13255	6828
660	13273	6807
661	13292	6786
662	13311	6765
663	13331	6746
664	13352	6726
665	13373	6707
666	13392	6686
667	13410	6665
668	13429	6644
669	13449	6624
670	13468	6603
671	13487	6583
672	13506	6562
673	13525	6542
674	13544	6521
675	13563	6500
676	13582	6480
677	13602	6460
678	13621	6439
679	13641	6419
680	13664	6400
681	13683	6380
682	13702	6359
683	13722	6339
684	13744	6320
685	13765	6300
686	13787	6281
687	13807	6261
688	13827	6241
689	13848	6221
690	13866	6200
691	13884	6179
692	13904	6159
693	13926	6140
694	13948	6121
695	13967	6100
696	13988	6081
697	14011	6062
698	14032	6042
699	14053	6022
700	14074	6003
701	14094	5983
702	14113	5962
703	14130	5941
704	14148	5920
705	14167	5899
706	14186	5879
707	14205	5858
708	14223	5838
709	14242	5817
710	14263	5797
711	14284	5777
712	14304	5757
713	14323	5737
714	14342	5716
715	14362	5696
716	14380	5676
717	14399	5655
718	14416	5634
719	14435	5613
720	14454	5593
721	14472	5572
722	14492	5552
723	14510	5531
724	14529	5511
725	14548	5490
726	14566	5469
727	14584	5449
728	14603	5428
729	14621	5408
730	14640	5387
731	14658	5366
732	14676	5346
733	14694	5325
734	14713	5304
735	14731	5283
736	14749	5263
737	14768	5243
738	14787	5222
739	14806	5202
740	14824	5181
741	14843	5161
742	14861	5140
743	14879	5119
744	14899	5099
745	14917	5079
746	14936	5058
747	14955	5038
748	14976	5018
749	14996	4998
750	15016	4978
751	15036	4958
752	15056	4938
753	15076	4918
754	15096	4898
755	15117	4879
756	15136	4858
757	15154	4838
758	15173	4817
759	15191	4797
760	15209	4776
761	15226	4755
762	15245	4735
763	15263	4714
764	15282	4694
765	15300	4674
766	15320	4653
767	15338	4633
768	15357	4613
769	15376	4592
770	15394	4572
771	15413	4552
772	15431	4531
773	15451	4511
774	15470	4491
775	15488	4470
776	15507	4450
777	15525	4430
778	15543	4409
779	15562	4389
780	15580	4369
781	15600	4349
782	15619	4328
783	15638	4308
784	15657	4288
785	15675	4267
786	15693	4247
787	15712	4227
788	15731	4207
789	15752	4187
790	15772	4167
791	15791	4147
792	15811	4127
793	15832	4107
794	15853	4087
795	15871	4067
796	15890	4047
797	15909	4027
798	15930	4007
799	15949	3987
800	15968	3967
801	15988	3947
802	16007	3927
803	16025	3906
804	16044	3886
805	16063	3866
806	16083	3846
807	16104	3826
808	16124	3806
809	16145	3787
810	16165	3767
811	16184	3747
812	16202	3726
813	16221	3706
814	16240	3686
815	16259	3666
816	16278	3646
817	16297	3626
818	16315	3605
819	16333	3585
820	16351	3565
821	16370	3544
822	16390	3524
823	16409	3505
824	16430	3485
825	16450	3465
826	16471	3445
827	16491	3425
828	16514	3406
829	16535	3386
830	16557	3367
831	16579	3347
832	16599	3327
833	16620	3308
834	16641	3288
835	16663	3268
836	16684	3249
837	16707	3229
838	16729	3210
839	16750	3190
840	16771	3170
841	16794	3151
842	16816	3131
843	16839	3112
844	16863	3093
845	16885	3073
846	16906	3053
847	16928	3034
848	16949	3014
849	16971	2994
850	16992	2975
851	17014	2955
852	17034	2935
853	17054	2915
854	17074	2895
855	17094	2875
856	17115	2855
857	17135	2835
858	17156	2816
859	17176	2796
860	17197	2776
861	17216	2756
862	17235	2736
863	17255	2716
864	17279	2696
865	17302	2677
866	17326	2657
867	17347	2638
868	17370	2618
869	17392	2598
870	17412	2578
871	17431	2558
872	17450	2538
873	17470	2518
874	17490	2498
875	17510	2478
876	17531	2458
877	17552	2438
878	17572	2418
879	17593	2399
880	17614	2379
881	17634	2359
882	17656	2339
883	17676	2319
884	17696	2299
885	17715	2279
886	17737	2259
887	17757	2239
888	17778	2219
889	17800	2200
890	17821	2180
891	17843	2160
892	17864	2140
893	17888	2120
894	17908	2101
895	17927	2080
896	17946	2060
897	17965	2040
898	17983	2020
899	18003	2000
900	18022	1980
901	18040	1960
902	18058	1939
903	18077	1919
904	18096	1899
905	18115	1879
906	18135	1859
907	18155	1839
908	18176	1819
909	18196	1799
910	18216	1779
911	18235	1759
912	18254	1739
913	18274	1719
914	18293	1699
915	18311	1679
916	18329	1659
917	18348	1638
918	18368	1618
919	18386	1598
920	18405	1578
921	18423	1558
922	18441	1538
923	18459	1518
924	18478	1498
925	18497	1478
926	18516	1458
927	18534	1438
928	18553	1417
929	18571	1397
930	18589	1377
931	18608	1357
932	18627	1337
933	18646	1317
934	18664	1297
935	18683	1277
936	18701	1257
937	18719	1237
938	18737	1217
939	18756	1197
940	18775	1177
941	18793	1157
942	18811	1137
943	18830	1117
944	18849	1097
945	18868	1077
946	18886	1056
947	18904	1036
948	18922	1016
949	18941	996
950	18961	976
951	18980	956
952	18998	936
953	19017	916
954	19036	896
955	19056	877
956	19077	857
957	19098	837
958	19118	817
959	19136	797
960	19156	777
961	19176	757
962	19196	737
963	19214	717
964	19234	697
965	19253	677
966	19271	657
967	19288	637
968	19307	617
969	19327	597
970	19346	577
971	19364	557
972	19383	537
973	19401	517
974	19420	497
975	19438	478
976	19457	458
977	19476	438
978	19496	418
979	19514	398
980	19534	378
981	19568	358
982	19598	338
983	19622	319
984	19643	299
985	19663	279
986	19683	259
987	19702	239
988	19721	219
989	19740	199
990	19760	179
991	19779	159
992	19799	139
993	19818	119
994	19838	99
995	19859	79
996	19878	59
997	19896	39
998	19914	19
999	19933	0
